action, angle, velocity, Q
Off, 69, 95, -0.317556
Off, 69, 96, -0.27567
Off, 69, 97, -0.2767
Off, 69, 98, -0.276972
Off, 69, 99, -0.292096
Off, 70, 0, 0
Off, 70, 1, 0
Off, 70, 2, 0
Off, 70, 3, -0.335063
Off, 70, 4, -0.347318
Off, 70, 5, -0.333902
Off, 70, 6, -0.322566
Off, 70, 7, -0.544758
Off, 70, 8, 0
Off, 70, 9, -0.345502
Off, 70, 10, -0.316757
Off, 70, 11, -0.342601
Off, 70, 12, -0.295596
Off, 70, 13, -0.331894
Off, 70, 14, -0.34205
Off, 70, 15, -0.69097
Off, 70, 16, -0.307115
Off, 70, 17, -0.305273
Off, 70, 18, -0.283969
Off, 70, 19, -0.327602
Off, 70, 20, -0.313417
Off, 70, 21, -0.627654
Off, 70, 22, -0.667948
Off, 70, 23, -0.301205
Off, 70, 24, -0.574989
Off, 70, 25, -0.322834
Off, 70, 26, 0
Off, 70, 27, -0.672355
Off, 70, 28, -0.576693
Off, 70, 29, -0.513148
Off, 70, 30, -0.649976
Off, 70, 31, -0.774077
Off, 70, 32, -0.669335
Off, 70, 33, -0.722491
Off, 70, 34, -0.508749
Off, 70, 35, -0.26408
Off, 70, 36, -0.463981
Off, 70, 37, -0.473342
Off, 70, 38, -0.495981
Off, 70, 39, -0.836766
Off, 70, 40, -0.503873
Off, 70, 41, -0.482594
Off, 70, 42, -0.522697
Off, 70, 43, -0.709445
Off, 70, 44, -0.51555
Off, 70, 45, -0.47363
Off, 70, 46, -0.805146
Off, 70, 47, -0.714452
Off, 70, 48, -0.776925
Off, 70, 49, -0.760998
Off, 70, 50, -0.643062
Off, 70, 51, -0.840293
Off, 70, 52, -0.740289
Off, 70, 53, -0.782829
Off, 70, 54, -0.470521
Off, 70, 55, -0.656512
Off, 70, 56, -0.482556
Off, 70, 57, -0.632584
Off, 70, 58, -0.27161
Off, 70, 59, -0.512211
Off, 70, 60, -0.508264
Off, 70, 61, -0.630282
Off, 70, 62, -0.254689
Off, 70, 63, -0.404782
Off, 70, 64, -0.598561
Off, 70, 65, -0.619749
Off, 70, 66, -0.614187
Off, 70, 67, -0.280151
Off, 70, 68, -0.491493
Off, 70, 69, -0.434251
Off, 70, 70, -0.265961
Off, 70, 71, -0.245135
Off, 70, 72, -0.466127
Off, 70, 73, -0.272897
Off, 70, 74, 0
Off, 70, 75, -0.507802
Off, 70, 76, -0.493779
Off, 70, 77, -0.380267
Off, 70, 78, -0.257283
Off, 70, 79, -0.252571
Off, 70, 80, -0.267935
Off, 70, 81, -0.278294
Off, 70, 82, -0.254348
Off, 70, 83, -0.237793
Off, 70, 84, -0.242708
Off, 70, 85, -0.274504
Off, 70, 86, -0.251901
Off, 70, 87, -0.26248
Off, 70, 88, -0.289205
Off, 70, 89, -0.441927
Off, 70, 90, 0
Off, 70, 91, -0.268186
Off, 70, 92, -0.223873
Off, 70, 93, -0.230522
Off, 70, 94, -0.248185
Off, 70, 95, -0.263866
Off, 70, 96, -0.241049
Off, 70, 97, -0.217054
Off, 70, 98, -0.20517
Off, 70, 99, -0.252676
Off, 71, 0, 0
Off, 71, 1, 0
Off, 71, 2, 0
Off, 71, 3, 0
Off, 71, 4, -0.262325
Off, 71, 5, -0.281582
Off, 71, 6, -0.504864
Off, 71, 7, -0.238276
Off, 71, 8, 0
Off, 71, 9, -0.230493
Off, 71, 10, -0.281828
Off, 71, 11, -0.250456
Off, 71, 12, -0.231291
Off, 71, 13, -0.269289
Off, 71, 14, -0.26544
Off, 71, 15, -0.22801
Off, 71, 16, -0.230722
Off, 71, 17, -0.241661
Off, 71, 18, -0.485031
Off, 71, 19, -0.235621
Off, 71, 20, -0.49589
Off, 71, 21, -0.216655
Off, 71, 22, -0.703914
Off, 71, 23, -0.42999
Off, 71, 24, -0.257497
Off, 71, 25, -0.429481
Off, 71, 26, -0.545594
Off, 71, 27, -0.257618
Off, 71, 28, -0.470754
Off, 71, 29, -0.477787
Off, 71, 30, -0.551889
Off, 71, 31, -0.533753
Off, 71, 32, -0.53593
Off, 71, 33, -0.70641
Off, 71, 34, -0.2457
Off, 71, 35, -0.378768
Off, 71, 36, -0.380569
Off, 71, 37, -0.375464
Off, 71, 38, -0.246555
Off, 71, 39, -0.404384
Off, 71, 40, -0.52502
Off, 71, 41, -0.464285
Off, 71, 42, -0.404162
Off, 71, 43, -0.490484
Off, 71, 44, -0.512777
Off, 71, 45, -0.207332
Off, 71, 46, -0.794251
Off, 71, 47, -0.376494
Off, 71, 48, -0.495453
Off, 71, 49, -0.505451
Off, 71, 50, -0.391675
Off, 71, 51, -0.564857
Off, 71, 52, -0.359929
Off, 71, 53, -0.382549
Off, 71, 54, -0.428511
Off, 71, 55, -0.397431
Off, 71, 56, -0.198748
Off, 71, 57, -0.47136
Off, 71, 58, -0.335574
Off, 71, 59, -0.477962
Off, 71, 60, -0.505363
Off, 71, 61, -0.532532
Off, 71, 62, -0.345967
Off, 71, 63, -0.371226
Off, 71, 64, -0.355678
Off, 71, 65, -0.173385
Off, 71, 66, -0.407289
Off, 71, 67, -0.430482
Off, 71, 68, -0.355447
Off, 71, 69, -0.352714
Off, 71, 70, -0.447529
Off, 71, 71, -0.41755
Off, 71, 72, -0.25076
Off, 71, 73, -0.171794
Off, 71, 74, -0.271791
Off, 71, 75, -0.364171
Off, 71, 76, -0.330987
Off, 71, 77, -0.257053
Off, 71, 78, -0.199036
Off, 71, 79, -0.160706
Off, 71, 80, -0.339222
Off, 71, 81, -0.164544
Off, 71, 82, -0.206469
Off, 71, 83, -0.110909
Off, 71, 84, -0.231937
Off, 71, 85, -0.19762
Off, 71, 86, -0.197487
Off, 71, 87, -0.345133
Off, 71, 88, -0.172402
Off, 71, 89, -0.17068
Off, 71, 90, -0.195549
Off, 71, 91, -0.266429
Off, 71, 92, -0.206936
Off, 71, 93, -0.185608
Off, 71, 94, -0.201746
Off, 71, 95, -0.203897
Off, 71, 96, 0
Off, 71, 97, 0
Off, 71, 98, -0.147895
Off, 71, 99, 0
Off, 72, 0, 0
Off, 72, 1, 0
Off, 72, 2, 0
Off, 72, 3, 0
Off, 72, 4, 0
Off, 72, 5, -0.208295
Off, 72, 6, -0.41768
Off, 72, 7, 0
Off, 72, 8, 0
Off, 72, 9, -0.187497
Off, 72, 10, -0.197905
Off, 72, 11, -0.206662
Off, 72, 12, -0.203683
Off, 72, 13, 0
Off, 72, 14, 0
Off, 72, 15, -0.198797
Off, 72, 16, -0.362747
Off, 72, 17, -0.190644
Off, 72, 18, -0.207639
Off, 72, 19, -0.182486
Off, 72, 20, 0
Off, 72, 21, 0
Off, 72, 22, -0.212434
Off, 72, 23, -0.385469
Off, 72, 24, -0.180868
Off, 72, 25, -0.170118
Off, 72, 26, -0.374685
Off, 72, 27, -0.198381
Off, 72, 28, -0.384123
Off, 72, 29, -0.390582
Off, 72, 30, -0.183136
Off, 72, 31, -0.32453
Off, 72, 32, -0.411134
Off, 72, 33, -0.582436
Off, 72, 34, -0.416654
Off, 72, 35, -0.14063
Off, 72, 36, -0.274205
Off, 72, 37, -0.390153
Off, 72, 38, -0.315572
Off, 72, 39, -0.262296
Off, 72, 40, -0.45613
Off, 72, 41, -0.447818
Off, 72, 42, -0.330367
Off, 72, 43, -0.360896
Off, 72, 44, -0.190317
Off, 72, 45, -0.279152
Off, 72, 46, -0.383741
Off, 72, 47, -0.324357
Off, 72, 48, -0.33572
Off, 72, 49, -0.275558
Off, 72, 50, -0.176707
Off, 72, 51, -0.347285
Off, 72, 52, -0.282893
Off, 72, 53, -0.338985
Off, 72, 54, -0.260296
Off, 72, 55, -0.248565
Off, 72, 56, -0.24937
Off, 72, 57, -0.299169
Off, 72, 58, -0.307116
Off, 72, 59, -0.266948
Off, 72, 60, -0.269321
Off, 72, 61, -0.161945
Off, 72, 62, -0.121092
Off, 72, 63, -0.288594
Off, 72, 64, -0.154464
Off, 72, 65, -0.259654
Off, 72, 66, -0.284662
Off, 72, 67, -0.123632
Off, 72, 68, -0.223585
Off, 72, 69, -0.180975
Off, 72, 70, -0.161431
Off, 72, 71, -0.105033
Off, 72, 72, -0.149144
Off, 72, 73, -0.0540239
Off, 72, 74, -0.295007
Off, 72, 75, -0.109565
Off, 72, 76, -0.16847
Off, 72, 77, -0.152934
Off, 72, 78, -0.11581
Off, 72, 79, -0.118005
Off, 72, 80, -0.140466
Off, 72, 81, -0.100575
Off, 72, 82, -0.106066
Off, 72, 83, 0
Off, 72, 84, -0.0422158
Off, 72, 85, -0.142951
Off, 72, 86, -0.138401
Off, 72, 87, -0.132137
Off, 72, 88, -0.107293
Off, 72, 89, -0.125396
Off, 72, 90, 0
Off, 72, 91, -0.127639
Off, 72, 92, -0.126587
Off, 72, 93, -0.0877741
Off, 72, 94, -0.117038
Off, 72, 95, -0.139756
Off, 72, 96, -0.0962408
Off, 72, 97, -0.0967847
Off, 72, 98, 0
Off, 72, 99, -0.0811879
Off, 73, 0, 0
Off, 73, 1, 0
Off, 73, 2, 0
Off, 73, 3, 0
Off, 73, 4, 0
Off, 73, 5, -0.148675
Off, 73, 6, -0.475876
Off, 73, 7, 0
Off, 73, 8, -0.111733
Off, 73, 9, -0.141775
Off, 73, 10, -0.130571
Off, 73, 11, -0.140739
Off, 73, 12, -0.129322
Off, 73, 13, -0.109752
Off, 73, 14, -0.130223
Off, 73, 15, -0.157359
Off, 73, 16, -0.296333
Off, 73, 17, -0.132905
Off, 73, 18, -0.102382
Off, 73, 19, -0.144259
Off, 73, 20, -0.146068
Off, 73, 21, -0.203863
Off, 73, 22, -0.135465
Off, 73, 23, -0.188461
Off, 73, 24, -0.285114
Off, 73, 25, -0.123553
Off, 73, 26, -0.276695
Off, 73, 27, -0.109357
Off, 73, 28, -0.146649
Off, 73, 29, -0.330552
Off, 73, 30, -0.0978076
Off, 73, 31, -0.127276
Off, 73, 32, -0.195555
Off, 73, 33, -0.409181
Off, 73, 34, -0.357199
Off, 73, 35, -0.339954
Off, 73, 36, -0.255994
Off, 73, 37, -0.349398
Off, 73, 38, -0.0804359
Off, 73, 39, -0.304685
Off, 73, 40, -0.14237
Off, 73, 41, -0.083592
Off, 73, 42, -0.114627
Off, 73, 43, -0.175981
Off, 73, 44, -0.271404
Off, 73, 45, -0.230469
Off, 73, 46, -0.0739057
Off, 73, 47, -0.0888985
Off, 73, 48, -0.178737
Off, 73, 49, -0.147745
Off, 73, 50, -0.199822
Off, 73, 51, 0
Off, 73, 52, -0.0615548
Off, 73, 53, -0.115836
Off, 73, 54, -0.134674
Off, 73, 55, -0.162517
Off, 73, 56, -0.185234
Off, 73, 57, -0.187967
Off, 73, 58, -0.203208
Off, 73, 59, -0.0571527
Off, 73, 60, -0.0863801
Off, 73, 61, 0
Off, 73, 62, -0.0559003
Off, 73, 63, -0.0239568
Off, 73, 64, -0.0141711
Off, 73, 65, 0.232052
Off, 73, 66, -0.0612697
Off, 73, 67, -0.00833129
Off, 73, 68, -0.0104662
Off, 73, 69, -0.138848
Off, 73, 70, -0.171292
Off, 73, 71, 0.0716655
Off, 73, 72, 0.0685613
Off, 73, 73, -0.0288797
Off, 73, 74, 0.158301
Off, 73, 75, -0.0357963
Off, 73, 76, -0.027033
Off, 73, 77, -0.0824063
Off, 73, 78, -0.068972
Off, 73, 79, 0.0275856
Off, 73, 80, -0.059786
Off, 73, 81, -0.0916367
Off, 73, 82, 0.0328347
Off, 73, 83, -0.0406627
Off, 73, 84, -0.079831
Off, 73, 85, 0.00467022
Off, 73, 86, 0.185716
Off, 73, 87, -0.0405807
Off, 73, 88, 0.327898
Off, 73, 89, 0.17371
Off, 73, 90, -0.0347951
Off, 73, 91, -0.0458894
Off, 73, 92, -0.0575202
Off, 73, 93, -0.0459006
Off, 73, 94, -0.0756501
Off, 73, 95, 0
Off, 73, 96, -0.0354031
Off, 73, 97, 0
Off, 73, 98, -0.030783
Off, 73, 99, -0.036228
Off, 74, 0, 0
Off, 74, 1, 0
Off, 74, 2, 0
Off, 74, 3, 0
Off, 74, 4, 0
Off, 74, 5, 0
Off, 74, 6, 0
Off, 74, 7, -0.105383
Off, 74, 8, -0.0469788
Off, 74, 9, -0.0877229
Off, 74, 10, -0.0769852
Off, 74, 11, -0.0530647
Off, 74, 12, -0.0702437
Off, 74, 13, -0.0545034
Off, 74, 14, -0.0535914
Off, 74, 15, -0.0665125
Off, 74, 16, -0.0619939
Off, 74, 17, -0.0873013
Off, 74, 18, -0.046784
Off, 74, 19, -0.0549503
Off, 74, 20, -0.0517013
Off, 74, 21, -0.169003
Off, 74, 22, -0.153045
Off, 74, 23, -0.0689956
Off, 74, 24, -0.0837611
Off, 74, 25, 0
Off, 74, 26, -0.0767858
Off, 74, 27, -0.0668014
Off, 74, 28, -0.034072
Off, 74, 29, -0.190997
Off, 74, 30, -0.0735796
Off, 74, 31, -0.0872838
Off, 74, 32, -0.0640639
Off, 74, 33, -0.094786
Off, 74, 34, -0.136646
Off, 74, 35, -0.0715998
Off, 74, 36, -0.071034
Off, 74, 37, -0.1821
Off, 74, 38, -0.122047
Off, 74, 39, -0.0309402
Off, 74, 40, -0.0299408
Off, 74, 41, -0.0432921
Off, 74, 42, -0.0710416
Off, 74, 43, -0.0653528
Off, 74, 44, -0.0278982
Off, 74, 45, 0
Off, 74, 46, 0
Off, 74, 47, 0
Off, 74, 48, -0.0100337
Off, 74, 49, -0.0655175
Off, 74, 50, -0.0768782
Off, 74, 51, -0.0532334
Off, 74, 52, -0.0315403
Off, 74, 53, -0.090828
Off, 74, 54, -0.0730711
Off, 74, 55, 0.280083
Off, 74, 56, -0.00618616
Off, 74, 57, 0.0915376
Off, 74, 58, 0.0200023
Off, 74, 59, 0.116939
Off, 74, 60, -0.00285137
Off, 74, 61, 0.109734
Off, 74, 62, 0.106398
Off, 74, 63, 0.0488342
Off, 74, 64, 0.260528
Off, 74, 65, 0.248887
Off, 74, 66, 0.202728
Off, 74, 67, 0.0084426
Off, 74, 68, 0.00960753
Off, 74, 69, 0.493569
Off, 74, 70, 0.4944
Off, 74, 71, 0.184338
Off, 74, 72, 0.177743
Off, 74, 73, 0.146878
Off, 74, 74, 0.172676
Off, 74, 75, 0.185129
Off, 74, 76, 0.222203
Off, 74, 77, 0.121374
Off, 74, 78, -0.0111225
Off, 74, 79, 0.18997
Off, 74, 80, 0.235807
Off, 74, 81, 0.0854822
Off, 74, 82, 0.263484
Off, 74, 83, 0.326726
Off, 74, 84, 0.0675406
Off, 74, 85, 0.0799924
Off, 74, 86, 0.297964
Off, 74, 87, 0.437727
Off, 74, 88, 0.318263
Off, 74, 89, 0.415856
Off, 74, 90, 0.079617
Off, 74, 91, 0.0267784
Off, 74, 92, -0.00374823
Off, 74, 93, 0
Off, 74, 94, 0.200177
Off, 74, 95, -0.0155588
Off, 74, 96, -0.0024567
Off, 74, 97, 0.189222
Off, 74, 98, 0
Off, 74, 99, 0
Off, 75, 0, 0
Off, 75, 1, 0
Off, 75, 2, 0
Off, 75, 3, 0
Off, 75, 4, 0
Off, 75, 5, 0
Off, 75, 6, -0.0308955
Off, 75, 7, -0.00159192
Off, 75, 8, 0
Off, 75, 9, -0.0317652
Off, 75, 10, -0.0253775
Off, 75, 11, -0.0133809
Off, 75, 12, 0.011407
Off, 75, 13, 0.00179295
Off, 75, 14, 0.0271749
Off, 75, 15, -0.00776498
Off, 75, 16, 0
Off, 75, 17, 0.014131
Off, 75, 18, 0.0177808
Off, 75, 19, 0.0306777
Off, 75, 20, 0.0548406
Off, 75, 21, -0.00651328
Off, 75, 22, 0.0312822
Off, 75, 23, 0.0419313
Off, 75, 24, 0.0210174
Off, 75, 25, -0.0640328
Off, 75, 26, -0.0325043
Off, 75, 27, 0.020411
Off, 75, 28, 0.0957618
Off, 75, 29, -0.056223
Off, 75, 30, 0.0926567
Off, 75, 31, 0.0976907
Off, 75, 32, 0.0650798
Off, 75, 33, 0.029449
Off, 75, 34, -0.104751
Off, 75, 35, 0.0965122
Off, 75, 36, 0.134045
Off, 75, 37, 0.094143
Off, 75, 38, 0.119241
Off, 75, 39, 0.108694
Off, 75, 40, 0.0450552
Off, 75, 41, 0.0648817
Off, 75, 42, 0.120545
Off, 75, 43, 0.0933844
Off, 75, 44, 0.0975502
Off, 75, 45, 0.0847727
Off, 75, 46, 0.147521
Off, 75, 47, 0.141152
Off, 75, 48, 0.149062
Off, 75, 49, 0.154625
Off, 75, 50, 0.137176
Off, 75, 51, 0
Off, 75, 52, 0.130379
Off, 75, 53, 0.126937
Off, 75, 54, 0.194773
Off, 75, 55, 0.368402
Off, 75, 56, 0.160343
Off, 75, 57, 0.154772
Off, 75, 58, 0.135463
Off, 75, 59, 0.141762
Off, 75, 60, 0.247689
Off, 75, 61, 0
Off, 75, 62, 0.08671
Off, 75, 63, 0.366818
Off, 75, 64, 0.506901
Off, 75, 65, 0.550884
Off, 75, 66, 0.222023
Off, 75, 67, 0.0749755
Off, 75, 68, 0.308539
Off, 75, 69, 0.513873
Off, 75, 70, 0.647184
Off, 75, 71, 0.191324
Off, 75, 72, 0.0516369
Off, 75, 73, 0.42134
Off, 75, 74, 0.198164
Off, 75, 75, 0.190638
Off, 75, 76, 0.512273
Off, 75, 77, 0
Off, 75, 78, 0.426354
Off, 75, 79, 0.278257
Off, 75, 80, 0.168772
Off, 75, 81, 0.318615
Off, 75, 82, 0.502902
Off, 75, 83, 0.422317
Off, 75, 84, 0.362458
Off, 75, 85, 0.868578
Off, 75, 86, 0.536931
Off, 75, 87, 0.561677
Off, 75, 88, 0.56877
Off, 75, 89, 0.360435
Off, 75, 90, 0.0626033
Off, 75, 91, 0
Off, 75, 92, 0
Off, 75, 93, 0.0953104
Off, 75, 94, 0.375579
Off, 75, 95, 0
Off, 75, 96, 0.310707
Off, 75, 97, 0
Off, 75, 98, 0.35169
Off, 75, 99, 0
Off, 76, 0, 0
Off, 76, 1, 0
Off, 76, 2, 0
Off, 76, 3, 0
Off, 76, 4, 0
Off, 76, 5, 0
Off, 76, 6, 0
Off, 76, 7, 0.0460962
Off, 76, 8, 0.0254567
Off, 76, 9, 0.0334883
Off, 76, 10, 0.0372599
Off, 76, 11, 0.100383
Off, 76, 12, 0.0833691
Off, 76, 13, 0.0451698
Off, 76, 14, 0.0528059
Off, 76, 15, 0.125047
Off, 76, 16, 0.0986759
Off, 76, 17, 0.0530851
Off, 76, 18, 0.0566871
Off, 76, 19, 0.0385933
Off, 76, 20, 0.0789538
Off, 76, 21, 0.0954713
Off, 76, 22, 0.0820828
Off, 76, 23, 0.0689451
Off, 76, 24, 0
Off, 76, 25, 0.0631836
Off, 76, 26, 0.0895191
Off, 76, 27, 0.276981
Off, 76, 28, 0.321841
Off, 76, 29, 0.186004
Off, 76, 30, 0.186635
Off, 76, 31, 0.292527
Off, 76, 32, 0.342161
Off, 76, 33, 0.356221
Off, 76, 34, 0
Off, 76, 35, 0.232959
Off, 76, 36, 0.33667
Off, 76, 37, 0.320741
Off, 76, 38, 0.350453
Off, 76, 39, 0.146562
Off, 76, 40, 0.280638
Off, 76, 41, 0.328329
Off, 76, 42, 0.33887
Off, 76, 43, 0.313759
Off, 76, 44, 0.138511
Off, 76, 45, 0.378442
Off, 76, 46, 0.343194
Off, 76, 47, 0.429001
Off, 76, 48, 0.186037
Off, 76, 49, 0.39485
Off, 76, 50, 0.41267
Off, 76, 51, 0.397949
Off, 76, 52, 0.57269
Off, 76, 53, 0.383822
Off, 76, 54, 0.388916
Off, 76, 55, 0.423712
Off, 76, 56, 0
Off, 76, 57, 0.192709
Off, 76, 58, 0.63264
Off, 76, 59, 0.117699
Off, 76, 60, 0
Off, 76, 61, 0.475772
Off, 76, 62, 0.52042
Off, 76, 63, 0.533733
Off, 76, 64, 0.491904
Off, 76, 65, 0.48826
Off, 76, 66, 0.114711
Off, 76, 67, 0.0829894
Off, 76, 68, 0.67995
Off, 76, 69, 0.766432
Off, 76, 70, 0.515612
Off, 76, 71, 0.533479
Off, 76, 72, 0.451851
Off, 76, 73, 0
Off, 76, 74, 0.537059
Off, 76, 75, 0.595809
Off, 76, 76, 0.379918
Off, 76, 77, 0.4655
Off, 76, 78, 0.467592
Off, 76, 79, 0.416788
Off, 76, 80, 0
Off, 76, 81, 0.271428
Off, 76, 82, 0.377444
Off, 76, 83, 0.690059
Off, 76, 84, 0.371525
Off, 76, 85, 0.356158
Off, 76, 86, 0.118883
Off, 76, 87, 0.835128
Off, 76, 88, 0.552131
Off, 76, 89, 0.546133
Off, 76, 90, 0.156489
Off, 76, 91, 0.133495
Off, 76, 92, 0
Off, 76, 93, 0
Off, 76, 94, 0.559307
Off, 76, 95, 0.51061
Off, 76, 96, 0.263548
Off, 76, 97, 0.266482
Off, 76, 98, 0.29012
Off, 76, 99, 0
Off, 77, 0, 0
Off, 77, 1, 0
Off, 77, 2, 0
Off, 77, 3, 0
Off, 77, 4, 0
Off, 77, 5, 0
Off, 77, 6, 0
Off, 77, 7, 0
Off, 77, 8, 0
Off, 77, 9, 0
Off, 77, 10, 0
Off, 77, 11, 0
Off, 77, 12, 0
Off, 77, 13, 0.183208
Off, 77, 14, 0.132053
Off, 77, 15, 0.255194
Off, 77, 16, 0.397957
Off, 77, 17, 0.149872
Off, 77, 18, 0.132024
Off, 77, 19, 0.172953
Off, 77, 20, 0.187323
Off, 77, 21, 0.108092
Off, 77, 22, 0.175208
Off, 77, 23, 0.156007
Off, 77, 24, 0.357505
Off, 77, 25, 0.367331
Off, 77, 26, 0.277552
Off, 77, 27, 0.550774
Off, 77, 28, 0.351631
Off, 77, 29, 0.578687
Off, 77, 30, 0.333931
Off, 77, 31, 0.414282
Off, 77, 32, 0.508487
Off, 77, 33, 0.57825
Off, 77, 34, 0.566734
Off, 77, 35, 0
Off, 77, 36, 0.491505
Off, 77, 37, 0.557562
Off, 77, 38, 0.554528
Off, 77, 39, 0
Off, 77, 40, 0.551313
Off, 77, 41, 0.161291
Off, 77, 42, 0.523795
Off, 77, 43, 0.154246
Off, 77, 44, 0.53352
Off, 77, 45, 0.493954
Off, 77, 46, 0.518122
Off, 77, 47, 0.528313
Off, 77, 48, 0.525365
Off, 77, 49, 0.57741
Off, 77, 50, 0.592417
Off, 77, 51, 0.604104
Off, 77, 52, 0.608806
Off, 77, 53, 0.663463
Off, 77, 54, 0.552517
Off, 77, 55, 0.670583
Off, 77, 56, 0.653843
Off, 77, 57, 0.642801
Off, 77, 58, 0.662982
Off, 77, 59, 0.764627
Off, 77, 60, 0.932928
Off, 77, 61, 0.450028
Off, 77, 62, 0.875671
Off, 77, 63, 1.1296
Off, 77, 64, 0.61298
Off, 77, 65, 0.87731
Off, 77, 66, 0
Off, 77, 67, 0.875755
Off, 77, 68, 0
Off, 77, 69, 0
Off, 77, 70, 0
Off, 77, 71, 0.298171
Off, 77, 72, 0.60055
Off, 77, 73, 0.461281
Off, 77, 74, 0.15511
Off, 77, 75, 0.604905
Off, 77, 76, 0.660838
Off, 77, 77, 0.691979
Off, 77, 78, 0.443122
Off, 77, 79, 0
Off, 77, 80, 0.757284
Off, 77, 81, 0.303236
Off, 77, 82, 0.825728
Off, 77, 83, 1.06169
Off, 77, 84, 0.285398
Off, 77, 85, 0.203347
Off, 77, 86, 0.316069
Off, 77, 87, 0.893113
Off, 77, 88, 0.554506
Off, 77, 89, 0
Off, 77, 90, 0
Off, 77, 91, 0
Off, 77, 92, 0.192804
Off, 77, 93, 0.323156
Off, 77, 94, 0
Off, 77, 95, 0.500554
Off, 77, 96, 0.766528
Off, 77, 97, 0
Off, 77, 98, 0
Off, 77, 99, 0.431327
Off, 78, 0, 0
Off, 78, 1, 0
Off, 78, 2, 0
Off, 78, 3, 0
Off, 78, 4, 0
Off, 78, 5, 0
Off, 78, 6, 0
Off, 78, 7, 0
Off, 78, 8, 0
Off, 78, 9, 0.192825
Off, 78, 10, 0
Off, 78, 11, 0.271716
Off, 78, 12, 0
Off, 78, 13, 0.280126
Off, 78, 14, 0.180781
Off, 78, 15, 0.349019
Off, 78, 16, 0.326919
Off, 78, 17, 0.270757
Off, 78, 18, 0.41473
Off, 78, 19, 0.269188
Off, 78, 20, 0.344519
Off, 78, 21, 0.313013
Off, 78, 22, 0.461943
Off, 78, 23, 0.474556
Off, 78, 24, 0.416904
Off, 78, 25, 0.417306
Off, 78, 26, 0.47123
Off, 78, 27, 0
Off, 78, 28, 0.576452
Off, 78, 29, 0.586927
Off, 78, 30, 0.212044
Off, 78, 31, 0.333592
Off, 78, 32, 0.662244
Off, 78, 33, 0.567425
Off, 78, 34, 0.731277
Off, 78, 35, 0.8009
Off, 78, 36, 0.565033
Off, 78, 37, 0.70378
Off, 78, 38, 0.733878
Off, 78, 39, 0.863668
Off, 78, 40, 0.660994
Off, 78, 41, 0.597837
Off, 78, 42, 0.66746
Off, 78, 43, 0.759488
Off, 78, 44, 0.857671
Off, 78, 45, 0.879389
Off, 78, 46, 0.227026
Off, 78, 47, 0.521536
Off, 78, 48, 0.381603
Off, 78, 49, 0.825037
Off, 78, 50, 0.901409
Off, 78, 51, 0.897557
Off, 78, 52, 0.901801
Off, 78, 53, 0.896381
Off, 78, 54, 0
Off, 78, 55, 0
Off, 78, 56, 0.73768
Off, 78, 57, 0.80115
Off, 78, 58, 0.853619
Off, 78, 59, 0.970724
Off, 78, 60, 0.993115
Off, 78, 61, 0.418157
Off, 78, 62, 1.25484
Off, 78, 63, 0.758894
Off, 78, 64, 0.885774
Off, 78, 65, 0.900198
Off, 78, 66, 0.864535
Off, 78, 67, 1.30449
Off, 78, 68, 0.895864
Off, 78, 69, 0.210824
Off, 78, 70, 0.254956
Off, 78, 71, 0.413849
Off, 78, 72, 0.615001
Off, 78, 73, 0.513714
Off, 78, 74, 1.20698
Off, 78, 75, 1.30049
Off, 78, 76, 0.668482
Off, 78, 77, 0.379346
Off, 78, 78, 1.09584
Off, 78, 79, 0.961839
Off, 78, 80, 0.978206
Off, 78, 81, 1.01696
Off, 78, 82, 0.422372
Off, 78, 83, 1.35514
Off, 78, 84, 1.3789
Off, 78, 85, 0.490885
Off, 78, 86, 0.849507
Off, 78, 87, 0.921193
Off, 78, 88, 0.412244
Off, 78, 89, 0
Off, 78, 90, 0
Off, 78, 91, 0.28159
Off, 78, 92, 0.270783
Off, 78, 93, 0
Off, 78, 94, 0.246601
Off, 78, 95, 0.743446
Off, 78, 96, 0.284138
Off, 78, 97, 0
Off, 78, 98, 0.290124
Off, 78, 99, 0.269277
Off, 79, 0, 0
Off, 79, 1, 0
Off, 79, 2, 0
Off, 79, 3, 0
Off, 79, 4, 0
Off, 79, 5, 0
Off, 79, 6, 0
Off, 79, 7, 0
Off, 79, 8, 0
Off, 79, 9, 0
Off, 79, 10, 0.232657
Off, 79, 11, 0
Off, 79, 12, 0
Off, 79, 13, 0.228131
Off, 79, 14, 0.581005
Off, 79, 15, 0.681514
Off, 79, 16, 0.572983
Off, 79, 17, 0.487165
Off, 79, 18, 0.479887
Off, 79, 19, 0.438313
Off, 79, 20, 0.396647
Off, 79, 21, 0.492905
Off, 79, 22, 0.584284
Off, 79, 23, 0.593279
Off, 79, 24, 0.72895
Off, 79, 25, 0.55766
Off, 79, 26, 0.616892
Off, 79, 27, 0.619172
Off, 79, 28, 0
Off, 79, 29, 0.723637
Off, 79, 30, 1.01859
Off, 79, 31, 0.744491
Off, 79, 32, 0.830797
Off, 79, 33, 0.972184
Off, 79, 34, 0.904245
Off, 79, 35, 0.851682
Off, 79, 36, 0.853559
Off, 79, 37, 0.926448
Off, 79, 38, 0.993559
Off, 79, 39, 1.03415
Off, 79, 40, 0.986944
Off, 79, 41, 0.759906
Off, 79, 42, 0.942926
Off, 79, 43, 0.875415
Off, 79, 44, 0.911753
Off, 79, 45, 1.02523
Off, 79, 46, 1.1119
