action, angle, velocity, Q
TorqueL, 6, 62, 3.67536
TorqueL, 6, 63, 3.66711
TorqueL, 6, 64, 3.49773
TorqueL, 6, 65, 3.65277
TorqueL, 6, 66, 3.62728
TorqueL, 6, 67, 3.61415
TorqueL, 6, 68, 3.54232
TorqueL, 6, 69, 3.66241
TorqueL, 6, 70, 3.65106
TorqueL, 6, 71, 3.64274
TorqueL, 6, 72, 3.55284
TorqueL, 6, 73, 3.4524
TorqueL, 6, 74, 3.42481
TorqueL, 6, 75, 3.47333
TorqueL, 6, 76, 3.59288
TorqueL, 6, 77, 3.49986
TorqueL, 6, 78, 3.48572
TorqueL, 6, 79, 2.08124
TorqueL, 6, 80, 1.55348
TorqueL, 6, 81, 2.69778
TorqueL, 6, 82, 2.70406
TorqueL, 6, 83, 2.42668
TorqueL, 6, 84, 0.910604
TorqueL, 6, 85, 2.75385
TorqueL, 6, 86, 0.89675
TorqueL, 6, 87, 2.04817
TorqueL, 6, 88, -100
TorqueL, 6, 89, 1.54243
TorqueL, 6, 90, 0.907798
TorqueL, 6, 91, 0.891707
TorqueL, 6, 92, 2.06215
TorqueL, 6, 93, -100
TorqueL, 6, 94, -100
TorqueL, 6, 95, -100
TorqueL, 6, 96, -100
TorqueL, 6, 97, -100
TorqueL, 6, 98, 1.55065
TorqueL, 6, 99, -100
TorqueL, 7, 0, 0
TorqueL, 7, 1, 0
TorqueL, 7, 2, 0
TorqueL, 7, 3, 0
TorqueL, 7, 4, 0
TorqueL, 7, 5, 0
TorqueL, 7, 6, 0
TorqueL, 7, 7, 0
TorqueL, 7, 8, 0
TorqueL, 7, 9, 0
TorqueL, 7, 10, 0
TorqueL, 7, 11, 0
TorqueL, 7, 12, 0
TorqueL, 7, 13, 0
TorqueL, 7, 14, 0
TorqueL, 7, 15, 0
TorqueL, 7, 16, 0
TorqueL, 7, 17, 0
TorqueL, 7, 18, 3.70269
TorqueL, 7, 19, 2.85012
TorqueL, 7, 20, 0
TorqueL, 7, 21, 3.67948
TorqueL, 7, 22, 3.75744
TorqueL, 7, 23, 3.71383
TorqueL, 7, 24, 3.69883
TorqueL, 7, 25, 3.76853
TorqueL, 7, 26, 3.64997
TorqueL, 7, 27, 3.70177
TorqueL, 7, 28, 2.0735
TorqueL, 7, 29, 0
TorqueL, 7, 30, 0
TorqueL, 7, 31, 3.68645
TorqueL, 7, 32, 3.69398
TorqueL, 7, 33, 3.68386
TorqueL, 7, 34, 3.71945
TorqueL, 7, 35, 3.77782
TorqueL, 7, 36, 3.77277
TorqueL, 7, 37, 3.24383
TorqueL, 7, 38, 3.642
TorqueL, 7, 39, 3.60771
TorqueL, 7, 40, 3.60284
TorqueL, 7, 41, 3.64973
TorqueL, 7, 42, 3.5921
TorqueL, 7, 43, 3.55263
TorqueL, 7, 44, 3.63891
TorqueL, 7, 45, 3.64782
TorqueL, 7, 46, 3.57452
TorqueL, 7, 47, 3.58511
TorqueL, 7, 48, 3.59162
TorqueL, 7, 49, 3.56646
TorqueL, 7, 50, 3.5825
TorqueL, 7, 51, 3.57089
TorqueL, 7, 52, 3.56784
TorqueL, 7, 53, 3.59506
TorqueL, 7, 54, 3.56707
TorqueL, 7, 55, 3.57488
TorqueL, 7, 56, 3.54974
TorqueL, 7, 57, 3.55075
TorqueL, 7, 58, 3.56606
TorqueL, 7, 59, 3.54333
TorqueL, 7, 60, 3.55514
TorqueL, 7, 61, 3.55312
TorqueL, 7, 62, 3.55907
TorqueL, 7, 63, 3.30886
TorqueL, 7, 64, 3.43451
TorqueL, 7, 65, 3.54036
TorqueL, 7, 66, 3.43285
TorqueL, 7, 67, 3.33609
TorqueL, 7, 68, 3.52466
TorqueL, 7, 69, 3.37569
TorqueL, 7, 70, 3.26281
TorqueL, 7, 71, 3.5298
TorqueL, 7, 72, 3.40376
TorqueL, 7, 73, 3.40224
TorqueL, 7, 74, 3.41761
TorqueL, 7, 75, 3.42485
TorqueL, 7, 76, 3.46752
TorqueL, 7, 77, 3.46966
TorqueL, 7, 78, 3.37863
TorqueL, 7, 79, 2.60863
TorqueL, 7, 80, 0.873064
TorqueL, 7, 81, 2.89646
TorqueL, 7, 82, 2.40314
TorqueL, 7, 83, 2.6564
TorqueL, 7, 84, 2.36505
TorqueL, 7, 85, 0.861977
TorqueL, 7, 86, 1.50838
TorqueL, 7, 87, 0.865078
TorqueL, 7, 88, 1.53107
TorqueL, 7, 89, 0.862399
TorqueL, 7, 90, -100
TorqueL, 7, 91, -100
TorqueL, 7, 92, 0.875272
TorqueL, 7, 93, -100
TorqueL, 7, 94, -100
TorqueL, 7, 95, -100
TorqueL, 7, 96, -100
TorqueL, 7, 97, -100
TorqueL, 7, 98, -100
TorqueL, 7, 99, 0.853552
TorqueL, 8, 0, 0
TorqueL, 8, 1, 2.04995
TorqueL, 8, 2, 0
TorqueL, 8, 3, 0
TorqueL, 8, 4, 0
TorqueL, 8, 5, 0
TorqueL, 8, 6, 0
TorqueL, 8, 7, 0
TorqueL, 8, 8, 0
TorqueL, 8, 9, 0
TorqueL, 8, 10, 0
TorqueL, 8, 11, 0
TorqueL, 8, 12, 0
TorqueL, 8, 13, 0
TorqueL, 8, 14, 0
TorqueL, 8, 15, 0
TorqueL, 8, 16, 0
TorqueL, 8, 17, 0
TorqueL, 8, 18, 3.68528
TorqueL, 8, 19, 3.58046
TorqueL, 8, 20, 2.86811
TorqueL, 8, 21, 3.58283
TorqueL, 8, 22, 3.65052
TorqueL, 8, 23, 3.7021
TorqueL, 8, 24, 3.61615
TorqueL, 8, 25, 3.63148
TorqueL, 8, 26, 3.57556
TorqueL, 8, 27, 3.69938
TorqueL, 8, 28, 2.03336
TorqueL, 8, 29, 3.42881
TorqueL, 8, 30, 3.52761
TorqueL, 8, 31, 3.61978
TorqueL, 8, 32, 3.55932
TorqueL, 8, 33, 3.6237
TorqueL, 8, 34, 3.51062
TorqueL, 8, 35, 3.55458
TorqueL, 8, 36, 3.49486
TorqueL, 8, 37, 1.52638
TorqueL, 8, 38, 3.5654
TorqueL, 8, 39, 3.56832
TorqueL, 8, 40, 3.54355
TorqueL, 8, 41, 3.59758
TorqueL, 8, 42, 3.54578
TorqueL, 8, 43, 3.53425
TorqueL, 8, 44, 3.58853
TorqueL, 8, 45, 3.46637
TorqueL, 8, 46, 3.45476
TorqueL, 8, 47, 3.44586
TorqueL, 8, 48, 3.46832
TorqueL, 8, 49, 3.4507
TorqueL, 8, 50, 3.47188
TorqueL, 8, 51, 3.47499
TorqueL, 8, 52, 3.44499
TorqueL, 8, 53, 3.44553
TorqueL, 8, 54, 3.44121
TorqueL, 8, 55, 3.44293
TorqueL, 8, 56, 3.44621
TorqueL, 8, 57, 3.4326
TorqueL, 8, 58, 3.42777
TorqueL, 8, 59, 3.32365
TorqueL, 8, 60, 3.43206
TorqueL, 8, 61, 3.41558
TorqueL, 8, 62, 3.42926
TorqueL, 8, 63, 3.40744
TorqueL, 8, 64, 3.37485
TorqueL, 8, 65, 3.41234
TorqueL, 8, 66, 3.41175
TorqueL, 8, 67, 3.20766
TorqueL, 8, 68, 3.38609
TorqueL, 8, 69, 3.34492
TorqueL, 8, 70, 3.2722
TorqueL, 8, 71, 3.41229
TorqueL, 8, 72, 3.38033
TorqueL, 8, 73, 3.38156
TorqueL, 8, 74, 3.16661
TorqueL, 8, 75, 3.36855
TorqueL, 8, 76, 3.203
TorqueL, 8, 77, 3.26013
TorqueL, 8, 78, 3.25976
TorqueL, 8, 79, 3.19223
TorqueL, 8, 80, 2.68736
TorqueL, 8, 81, 2.44375
TorqueL, 8, 82, 2.27828
TorqueL, 8, 83, 0.828009
TorqueL, 8, 84, 1.95143
TorqueL, 8, 85, 1.47612
TorqueL, 8, 86, 0.846513
TorqueL, 8, 87, -100
TorqueL, 8, 88, -100
TorqueL, 8, 89, 0.846506
TorqueL, 8, 90, 1.89801
TorqueL, 8, 91, 2.23414
TorqueL, 8, 92, 0
TorqueL, 8, 93, -100
TorqueL, 8, 94, 1.42579
TorqueL, 8, 95, 2.74305
TorqueL, 8, 96, -100
TorqueL, 8, 97, -100
TorqueL, 8, 98, -100
TorqueL, 8, 99, -100
TorqueL, 9, 0, 0
TorqueL, 9, 1, 0
TorqueL, 9, 2, 0
TorqueL, 9, 3, 0
TorqueL, 9, 4, 0
TorqueL, 9, 5, 0
TorqueL, 9, 6, 0
TorqueL, 9, 7, 0
TorqueL, 9, 8, 0
TorqueL, 9, 9, 0
TorqueL, 9, 10, 0
TorqueL, 9, 11, 0
TorqueL, 9, 12, 0
TorqueL, 9, 13, 0
TorqueL, 9, 14, 0
TorqueL, 9, 15, 0
TorqueL, 9, 16, 0
TorqueL, 9, 17, 0
TorqueL, 9, 18, 3.54141
TorqueL, 9, 19, 3.34544
TorqueL, 9, 20, 3.54205
TorqueL, 9, 21, 3.5605
TorqueL, 9, 22, 3.49616
TorqueL, 9, 23, 3.53968
TorqueL, 9, 24, 1.51262
TorqueL, 9, 25, 3.5088
TorqueL, 9, 26, 3.53235
TorqueL, 9, 27, 3.62136
TorqueL, 9, 28, 2.3717
TorqueL, 9, 29, 3.1711
TorqueL, 9, 30, 3.47263
TorqueL, 9, 31, 3.48853
TorqueL, 9, 32, 3.51779
TorqueL, 9, 33, 3.4588
TorqueL, 9, 34, 3.40023
TorqueL, 9, 35, 3.51243
TorqueL, 9, 36, 3.43661
TorqueL, 9, 37, 3.09777
TorqueL, 9, 38, 3.55012
TorqueL, 9, 39, 3.4065
TorqueL, 9, 40, 3.38351
TorqueL, 9, 41, 3.50471
TorqueL, 9, 42, 3.50628
TorqueL, 9, 43, 3.32157
TorqueL, 9, 44, 3.41983
TorqueL, 9, 45, 3.45701
TorqueL, 9, 46, 3.45612
TorqueL, 9, 47, 3.36325
TorqueL, 9, 48, 3.31539
TorqueL, 9, 49, 3.32286
TorqueL, 9, 50, 3.3264
TorqueL, 9, 51, 3.32272
TorqueL, 9, 52, 3.30364
TorqueL, 9, 53, 3.32064
TorqueL, 9, 54, 3.3286
TorqueL, 9, 55, 3.31983
TorqueL, 9, 56, 3.33192
TorqueL, 9, 57, 3.29642
TorqueL, 9, 58, 3.16537
TorqueL, 9, 59, 3.31361
TorqueL, 9, 60, 3.28234
TorqueL, 9, 61, 3.18598
TorqueL, 9, 62, 3.23898
TorqueL, 9, 63, 3.31919
TorqueL, 9, 64, 3.16602
TorqueL, 9, 65, 3.3011
TorqueL, 9, 66, 3.28754
TorqueL, 9, 67, 3.26707
TorqueL, 9, 68, 3.27264
TorqueL, 9, 69, 3.13217
TorqueL, 9, 70, 3.28259
TorqueL, 9, 71, 3.15751
TorqueL, 9, 72, 3.07023
TorqueL, 9, 73, 3.25584
TorqueL, 9, 74, 3.25701
TorqueL, 9, 75, 3.18715
TorqueL, 9, 76, 3.25418
TorqueL, 9, 77, 3.22126
TorqueL, 9, 78, 3.13619
TorqueL, 9, 79, 3.14813
TorqueL, 9, 80, 1.42578
TorqueL, 9, 81, 2.4199
TorqueL, 9, 82, 2.11749
TorqueL, 9, 83, 1.78075
TorqueL, 9, 84, 2.27984
TorqueL, 9, 85, 0.813899
TorqueL, 9, 86, -100
TorqueL, 9, 87, -100
TorqueL, 9, 88, -100
TorqueL, 9, 89, 1.36473
TorqueL, 9, 90, 1.40247
TorqueL, 9, 91, 1.88082
TorqueL, 9, 92, 0.800748
TorqueL, 9, 93, -100
TorqueL, 9, 94, -100
TorqueL, 9, 95, -100
TorqueL, 9, 96, -100
TorqueL, 9, 97, -100
TorqueL, 9, 98, -100
TorqueL, 9, 99, -100
TorqueL, 10, 0, 0
TorqueL, 10, 1, 0
TorqueL, 10, 2, 0
TorqueL, 10, 3, 0
TorqueL, 10, 4, 0
TorqueL, 10, 5, 0
TorqueL, 10, 6, 0
TorqueL, 10, 7, 0
TorqueL, 10, 8, 0
TorqueL, 10, 9, 0
TorqueL, 10, 10, 0
TorqueL, 10, 11, 0
TorqueL, 10, 12, 0
TorqueL, 10, 13, 0
TorqueL, 10, 14, 0
TorqueL, 10, 15, 0
TorqueL, 10, 16, 2.2409
TorqueL, 10, 17, 3.26499
TorqueL, 10, 18, 3.32959
TorqueL, 10, 19, 3.33109
TorqueL, 10, 20, 2.60465
TorqueL, 10, 21, 3.41806
TorqueL, 10, 22, 3.25671
TorqueL, 10, 23, 3.45717
TorqueL, 10, 24, 3.35889
TorqueL, 10, 25, 3.51966
TorqueL, 10, 26, 3.10477
TorqueL, 10, 27, 0
TorqueL, 10, 28, 3.26117
TorqueL, 10, 29, 3.29138
TorqueL, 10, 30, 3.46113
TorqueL, 10, 31, 3.43055
TorqueL, 10, 32, 3.42388
TorqueL, 10, 33, 3.37853
TorqueL, 10, 34, 3.40899
TorqueL, 10, 35, 3.28494
TorqueL, 10, 36, 3.16656
TorqueL, 10, 37, 3.28846
TorqueL, 10, 38, 3.4728
TorqueL, 10, 39, 3.37602
TorqueL, 10, 40, 3.17895
TorqueL, 10, 41, 3.27949
TorqueL, 10, 42, 3.29485
TorqueL, 10, 43, 3.41198
TorqueL, 10, 44, 3.23
TorqueL, 10, 45, 3.2468
TorqueL, 10, 46, 3.25685
TorqueL, 10, 47, 3.22485
TorqueL, 10, 48, 3.20828
TorqueL, 10, 49, 3.19915
TorqueL, 10, 50, 3.17318
TorqueL, 10, 51, 3.15525
TorqueL, 10, 52, 3.16649
TorqueL, 10, 53, 3.15841
TorqueL, 10, 54, 3.1635
TorqueL, 10, 55, 3.04299
TorqueL, 10, 56, 3.17578
TorqueL, 10, 57, 3.13351
TorqueL, 10, 58, 3.15714
TorqueL, 10, 59, 3.14576
TorqueL, 10, 60, 3.00652
TorqueL, 10, 61, 3.14495
TorqueL, 10, 62, 3.14654
TorqueL, 10, 63, 3.16601
TorqueL, 10, 64, 3.14509
TorqueL, 10, 65, 3.06845
TorqueL, 10, 66, 3.08922
TorqueL, 10, 67, 3.11781
TorqueL, 10, 68, 3.13062
TorqueL, 10, 69, 3.11265
TorqueL, 10, 70, 2.94345
TorqueL, 10, 71, 2.99033
TorqueL, 10, 72, 2.97594
TorqueL, 10, 73, 2.97586
TorqueL, 10, 74, 2.9578
TorqueL, 10, 75, 3.11593
TorqueL, 10, 76, 3.11559
TorqueL, 10, 77, 3.1129
TorqueL, 10, 78, 3.11086
TorqueL, 10, 79, 2.82391
TorqueL, 10, 80, 2.89939
TorqueL, 10, 81, 2.67432
TorqueL, 10, 82, 1.76488
TorqueL, 10, 83, 1.30958
TorqueL, 10, 84, 2.2659
TorqueL, 10, 85, -100
TorqueL, 10, 86, 0.778418
TorqueL, 10, 87, -100
TorqueL, 10, 88, -100
TorqueL, 10, 89, -100
TorqueL, 10, 90, -100
TorqueL, 10, 91, -100
TorqueL, 10, 92, 0.760562
TorqueL, 10, 93, 1.66895
TorqueL, 10, 94, -100
TorqueL, 10, 95, 2.34076
TorqueL, 10, 96, -100
TorqueL, 10, 97, 1.30254
TorqueL, 10, 98, -100
TorqueL, 10, 99, -100
TorqueL, 11, 0, 1.38159
TorqueL, 11, 1, 0
TorqueL, 11, 2, 0
TorqueL, 11, 3, 0
TorqueL, 11, 4, 0
TorqueL, 11, 5, 0
TorqueL, 11, 6, 0
TorqueL, 11, 7, 0
TorqueL, 11, 8, 0
TorqueL, 11, 9, 0
TorqueL, 11, 10, 0
TorqueL, 11, 11, 0
TorqueL, 11, 12, 0
TorqueL, 11, 13, 0
TorqueL, 11, 14, 0
TorqueL, 11, 15, 0
TorqueL, 11, 16, 3.05216
TorqueL, 11, 17, 3.0821
TorqueL, 11, 18, 3.248
TorqueL, 11, 19, 2.73896
TorqueL, 11, 20, 0
TorqueL, 11, 21, 0
TorqueL, 11, 22, 3.16838
TorqueL, 11, 23, 3.32894
TorqueL, 11, 24, 3.22856
TorqueL, 11, 25, 3.2249
TorqueL, 11, 26, 3.32501
TorqueL, 11, 27, 2.99402
TorqueL, 11, 28, 1.79866
TorqueL, 11, 29, 3.19176
TorqueL, 11, 30, 3.20117
TorqueL, 11, 31, 3.15764
TorqueL, 11, 32, 3.18112
TorqueL, 11, 33, 3.22212
TorqueL, 11, 34, 3.35787
TorqueL, 11, 35, 3.25449
TorqueL, 11, 36, 3.22151
TorqueL, 11, 37, 3.27209
TorqueL, 11, 38, 3.27302
TorqueL, 11, 39, 3.12256
TorqueL, 11, 40, 2.72179
TorqueL, 11, 41, 3.20705
TorqueL, 11, 42, 3.26634
TorqueL, 11, 43, 3.02701
TorqueL, 11, 44, 3.0239
TorqueL, 11, 45, 3.04941
TorqueL, 11, 46, 3.08764
TorqueL, 11, 47, 3.0552
TorqueL, 11, 48, 3.05114
TorqueL, 11, 49, 3.00171
TorqueL, 11, 50, 3.02806
TorqueL, 11, 51, 3.00201
TorqueL, 11, 52, 3.02987
TorqueL, 11, 53, 3.03362
TorqueL, 11, 54, 3.04118
TorqueL, 11, 55, 3.04182
TorqueL, 11, 56, 2.8749
TorqueL, 11, 57, 3.02669
TorqueL, 11, 58, 2.99799
TorqueL, 11, 59, 2.9023
TorqueL, 11, 60, 2.98607
TorqueL, 11, 61, 2.97137
TorqueL, 11, 62, 2.9845
TorqueL, 11, 63, 2.80366
TorqueL, 11, 64, 2.88588
TorqueL, 11, 65, 2.98282
TorqueL, 11, 66, 2.82009
TorqueL, 11, 67, 2.83137
TorqueL, 11, 68, 2.90966
TorqueL, 11, 69, 2.87457
TorqueL, 11, 70, 2.83254
TorqueL, 11, 71, 2.83019
TorqueL, 11, 72, 2.82484
TorqueL, 11, 73, 2.79777
TorqueL, 11, 74, 2.96365
TorqueL, 11, 75, 2.94612
TorqueL, 11, 76, 2.77441
TorqueL, 11, 77, 2.76679
TorqueL, 11, 78, 2.7952
TorqueL, 11, 79, 2.76919
TorqueL, 11, 80, 2.69378
TorqueL, 11, 81, 2.50266
TorqueL, 11, 82, 2.54376
TorqueL, 11, 83, 0.73063
TorqueL, 11, 84, 1.21489
TorqueL, 11, 85, 1.62371
TorqueL, 11, 86, -100
TorqueL, 11, 87, -100
TorqueL, 11, 88, -100
TorqueL, 11, 89, -100
TorqueL, 11, 90, -100
TorqueL, 11, 91, 0.725221
TorqueL, 11, 92, -100
TorqueL, 11, 93, 1.22669
TorqueL, 11, 94, -100
TorqueL, 11, 95, 1.84229
TorqueL, 11, 96, 2.12465
TorqueL, 11, 97, 1.82581
TorqueL, 11, 98, -100
TorqueL, 11, 99, 0
TorqueL, 12, 0, 2.06402
TorqueL, 12, 1, 1.78286
TorqueL, 12, 2, 0
TorqueL, 12, 3, 0
TorqueL, 12, 4, 0
TorqueL, 12, 5, 0
TorqueL, 12, 6, 2.24193
TorqueL, 12, 7, 0
TorqueL, 12, 8, 0
TorqueL, 12, 9, 0
TorqueL, 12, 10, 0
TorqueL, 12, 11, 0
TorqueL, 12, 12, 0
TorqueL, 12, 13, 0
TorqueL, 12, 14, 0
TorqueL, 12, 15, 0
TorqueL, 12, 16, 0
TorqueL, 12, 17, 3.00308
TorqueL, 12, 18, 3.08548
TorqueL, 12, 19, 3.04153
TorqueL, 12, 20, 3.16561
TorqueL, 12, 21, 3.02273
TorqueL, 12, 22, 3.08377
TorqueL, 12, 23, 3.11526
TorqueL, 12, 24, 3.18453
TorqueL, 12, 25, 3.28513
TorqueL, 12, 26, 3.03836
TorqueL, 12, 27, 2.99827
TorqueL, 12, 28, 3.06005
TorqueL, 12, 29, 2.96266
TorqueL, 12, 30, 3.03844
TorqueL, 12, 31, 3.01426
TorqueL, 12, 32, 3.16708
TorqueL, 12, 33, 0
TorqueL, 12, 34, 3.13904
TorqueL, 12, 35, 3.02791
TorqueL, 12, 36, 3.06217
TorqueL, 12, 37, 3.13487
TorqueL, 12, 38, 3.18512
TorqueL, 12, 39, 3.05185
TorqueL, 12, 40, 3.00242
TorqueL, 12, 41, 2.92756
TorqueL, 12, 42, 2.85678
TorqueL, 12, 43, 2.9267
TorqueL, 12, 44, 2.9389
TorqueL, 12, 45, 2.94912
TorqueL, 12, 46, 3.00055
TorqueL, 12, 47, 3.01709
TorqueL, 12, 48, 2.89515
TorqueL, 12, 49, 2.85597
TorqueL, 12, 50, 2.85906
TorqueL, 12, 51, 2.85395
TorqueL, 12, 52, 2.84308
TorqueL, 12, 53, 2.85727
TorqueL, 12, 54, 2.84451
TorqueL, 12, 55, 2.82029
TorqueL, 12, 56, 2.80336
TorqueL, 12, 57, 2.82403
TorqueL, 12, 58, 2.83853
TorqueL, 12, 59, 2.83452
TorqueL, 12, 60, 2.79121
TorqueL, 12, 61, 2.84575
TorqueL, 12, 62, 2.66056
TorqueL, 12, 63, 2.79341
TorqueL, 12, 64, 2.64127
TorqueL, 12, 65, 2.76677
TorqueL, 12, 66, 2.68857
TorqueL, 12, 67, 2.78697
TorqueL, 12, 68, 2.78604
TorqueL, 12, 69, 2.59384
TorqueL, 12, 70, 2.79946
TorqueL, 12, 71, 2.57455
TorqueL, 12, 72, 2.78479
TorqueL, 12, 73, 2.62287
TorqueL, 12, 74, 2.58165
TorqueL, 12, 75, 2.75754
TorqueL, 12, 76, 2.58398
TorqueL, 12, 77, 2.76335
TorqueL, 12, 78, 2.76324
TorqueL, 12, 79, 2.44552
TorqueL, 12, 80, 2.52356
TorqueL, 12, 81, 2.51084
TorqueL, 12, 82, 1.89294
TorqueL, 12, 83, 2.37172
TorqueL, 12, 84, 0.665004
TorqueL, 12, 85, 1.20269
TorqueL, 12, 86, -100
TorqueL, 12, 87, 1.74968
TorqueL, 12, 88, 1.75858
TorqueL, 12, 89, 0.673084
TorqueL, 12, 90, 1.86322
TorqueL, 12, 91, 1.15661
TorqueL, 12, 92, -100
TorqueL, 12, 93, 0.686612
TorqueL, 12, 94, -100
TorqueL, 12, 95, 1.77228
TorqueL, 12, 96, -100
TorqueL, 12, 97, -100
TorqueL, 12, 98, -100
TorqueL, 12, 99, -100
TorqueL, 13, 0, 0
TorqueL, 13, 1, 0
TorqueL, 13, 2, 0
TorqueL, 13, 3, 0
TorqueL, 13, 4, 0
TorqueL, 13, 5, 0
TorqueL, 13, 6, 0
TorqueL, 13, 7, 0
TorqueL, 13, 8, 0
TorqueL, 13, 9, 0
TorqueL, 13, 10, 0
TorqueL, 13, 11, 0
TorqueL, 13, 12, 0
TorqueL, 13, 13, 0
TorqueL, 13, 14, 0
TorqueL, 13, 15, 0
TorqueL, 13, 16, 0.690493
TorqueL, 13, 17, 2.63158
TorqueL, 13, 18, 2.97615
TorqueL, 13, 19, 2.53342
TorqueL, 13, 20, 0
TorqueL, 13, 21, 2.98694
TorqueL, 13, 22, 3.06289
TorqueL, 13, 23, 3.02347
TorqueL, 13, 24, 3.0736
TorqueL, 13, 25, 0
TorqueL, 13, 26, 2.83079
TorqueL, 13, 27, 2.65914
TorqueL, 13, 28, 2.57983
TorqueL, 13, 29, 2.90148
TorqueL, 13, 30, 2.96632
TorqueL, 13, 31, 3.01835
TorqueL, 13, 32, 2.89046
TorqueL, 13, 33, 2.99574
TorqueL, 13, 34, 2.90866
TorqueL, 13, 35, 3.00488
TorqueL, 13, 36, 3.04617
TorqueL, 13, 37, 2.96091
TorqueL, 13, 38, 2.90156
TorqueL, 13, 39, 2.76547
TorqueL, 13, 40, 2.74688
TorqueL, 13, 41, 2.80826
TorqueL, 13, 42, 2.8075
TorqueL, 13, 43, 2.87959
TorqueL, 13, 44, 2.78932
TorqueL, 13, 45, 2.79734
TorqueL, 13, 46, 2.74498
TorqueL, 13, 47, 2.68137
TorqueL, 13, 48, 2.69306
TorqueL, 13, 49, 2.67072
TorqueL, 13, 50, 2.66162
TorqueL, 13, 51, 2.69797
TorqueL, 13, 52, 2.65931
TorqueL, 13, 53, 2.67678
TorqueL, 13, 54, 2.65576
TorqueL, 13, 55, 2.64476
TorqueL, 13, 56, 2.49347
TorqueL, 13, 57, 2.66682
TorqueL, 13, 58, 2.65539
TorqueL, 13, 59, 2.47734
TorqueL, 13, 60, 2.65777
TorqueL, 13, 61, 2.65421
TorqueL, 13, 62, 2.45481
TorqueL, 13, 63, 2.61371
TorqueL, 13, 64, 2.46896
TorqueL, 13, 65, 2.40194
TorqueL, 13, 66, 2.48747
TorqueL, 13, 67, 2.59855
TorqueL, 13, 68, 2.53598
TorqueL, 13, 69, 2.42262
TorqueL, 13, 70, 2.55975
TorqueL, 13, 71, 2.57984
TorqueL, 13, 72, 2.60076
TorqueL, 13, 73, 2.30039
TorqueL, 13, 74, 2.60473
TorqueL, 13, 75, 2.56455
TorqueL, 13, 76, 2.54418
TorqueL, 13, 77, 2.33588
TorqueL, 13, 78, 2.50835
TorqueL, 13, 79, 2.31779
TorqueL, 13, 80, 2.43521
TorqueL, 13, 81, 2.35922
TorqueL, 13, 82, 2.40904
TorqueL, 13, 83, 2.20019
TorqueL, 13, 84, -100
TorqueL, 13, 85, -100
TorqueL, 13, 86, -100
TorqueL, 13, 87, -100
TorqueL, 13, 88, 1.45408
TorqueL, 13, 89, -100
TorqueL, 13, 90, 1.48744
TorqueL, 13, 91, 1.11273
TorqueL, 13, 92, 1.70672
TorqueL, 13, 93, 1.51762
TorqueL, 13, 94, 0.612166
TorqueL, 13, 95, -100
TorqueL, 13, 96, -100
TorqueL, 13, 97, -100
TorqueL, 13, 98, -100
TorqueL, 13, 99, -100
TorqueL, 14, 0, 0
TorqueL, 14, 1, 0
TorqueL, 14, 2, 0
TorqueL, 14, 3, 0
TorqueL, 14, 4, 0
TorqueL, 14, 5, 0
TorqueL, 14, 6, 0
TorqueL, 14, 7, 0
TorqueL, 14, 8, 0
TorqueL, 14, 9, 0
TorqueL, 14, 10, 0
TorqueL, 14, 11, 0
TorqueL, 14, 12, 0
TorqueL, 14, 13, 0
TorqueL, 14, 14, 0
TorqueL, 14, 15, 0
TorqueL, 14, 16, 2.61125
TorqueL, 14, 17, 2.76329
TorqueL, 14, 18, 2.50808
TorqueL, 14, 19, 1.59556
TorqueL, 14, 20, 2.59949
TorqueL, 14, 21, 2.79022
TorqueL, 14, 22, 2.85556
TorqueL, 14, 23, 2.87494
TorqueL, 14, 24, 2.76978
TorqueL, 14, 25, 2.74573
TorqueL, 14, 26, 2.80052
TorqueL, 14, 27, 2.70417
TorqueL, 14, 28, 2.79351
TorqueL, 14, 29, 2.88374
TorqueL, 14, 30, 2.68264
TorqueL, 14, 31, 2.63201
TorqueL, 14, 32, 2.66941
TorqueL, 14, 33, 2.8669
TorqueL, 14, 34, 2.7051
TorqueL, 14, 35, 2.64971
TorqueL, 14, 36, 2.79673
TorqueL, 14, 37, 2.59826
TorqueL, 14, 38, 2.7004
TorqueL, 14, 39, 2.67901
TorqueL, 14, 40, 2.64926
TorqueL, 14, 41, 2.58742
TorqueL, 14, 42, 2.59449
TorqueL, 14, 43, 2.6163
TorqueL, 14, 44, 2.62218
TorqueL, 14, 45, 2.53415
TorqueL, 14, 46, 2.67414
TorqueL, 14, 47, 2.46526
TorqueL, 14, 48, 2.4454
TorqueL, 14, 49, 2.52403
TorqueL, 14, 50, 2.49109
TorqueL, 14, 51, 2.50047
TorqueL, 14, 52, 2.47608
TorqueL, 14, 53, 2.45309
TorqueL, 14, 54, 2.47463
TorqueL, 14, 55, 2.48193
TorqueL, 14, 56, 2.4781
TorqueL, 14, 57, 2.2765
TorqueL, 14, 58, 2.44216
TorqueL, 14, 59, 2.26189
TorqueL, 14, 60, 2.26336
TorqueL, 14, 61, 2.25451
TorqueL, 14, 62, 2.43962
TorqueL, 14, 63, 2.45885
TorqueL, 14, 64, 2.43246
TorqueL, 14, 65, 2.28426
TorqueL, 14, 66, 2.39168
TorqueL, 14, 67, 2.36937
TorqueL, 14, 68, 2.40068
TorqueL, 14, 69, 2.41294
TorqueL, 14, 70, 2.36398
TorqueL, 14, 71, 2.30861
TorqueL, 14, 72, 2.36648
TorqueL, 14, 73, 2.3544
